Agent Implementation;World Name & Level Number;Collectibles Collected;Collectibles to Catch;Passed Level?;Elapsed Game Time;Time Limit;Elapsed Real Time
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;4
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;4
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
2016-05-12_16:41:31;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;4;0;
2016-05-12_16:41:33;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:41:35;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:41:39;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:41:41;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:41:45;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;4;0;
2016-05-12_16:41:47;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:41:48;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:41:52;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:41:54;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:41:58;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;4;0;
2016-05-12_16:42:00;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:42:02;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:42:04;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:42:06;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:42:08;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:42:10;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:42:11;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:42:13;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:42:15;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:42:20;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;4;0;
2016-05-12_16:42:22;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:42:24;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:42:27;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:42:29;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:42:33;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:42:35;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:42:37;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:42:40;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:42:42;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:42:46;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:42:48;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:42:50;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:42:52;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:42:54;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:42:56;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:42:58;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:42:59;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:01;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:43:03;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:43:07;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:43:09;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:10;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:12;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:14;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:43:16;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:43:17;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:19;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:21;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:25;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;4;0;
2016-05-12_16:43:27;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:29;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:30;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:32;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:34;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:36;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:37;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:39;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:41;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:43;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:47;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:43:48;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:50;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:54;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:43:56;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:58;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:43:59;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:44:01;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:44:03;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:44:05;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:44:07;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:44:08;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:44:10;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:44:14;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:44:18;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;4;0;
2016-05-12_16:44:22;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;4;0;
2016-05-12_16:44:26;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:44:30;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:44:34;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;4;0;
2016-05-12_16:44:38;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:44:42;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:44:44;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:44:46;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:44:47;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:44:49;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:44:53;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:44:55;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:44:56;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:44:58;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:45:00;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:45:02;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:03;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:05;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:07;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:08;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:10;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:12;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:14;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:15;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:17;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:21;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:45:23;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:45:24;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:26;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:28;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:30;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:34;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;4;0;
2016-05-12_16:45:36;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:45:38;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:39;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:45:41;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:45:45;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:45:49;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:45:51;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:45:53;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:54;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:45:57;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:45:59;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:46:01;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:46:02;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:46:07;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:46:08;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:46:10;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:46:12;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:46:14;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:46:16;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:46:18;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:46:20;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:46:22;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:46:24;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:46:26;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:46:27;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:46:29;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:46:31;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:46:33;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:46:35;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:46:37;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:46:39;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:46:41;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:46:43;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:46:47;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:46:49;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:46:50;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:46:52;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:46:54;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:46:56;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:46:58;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:00;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:47:02;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:47:04;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:47:05;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:07;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:09;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:11;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:13;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:15;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:47:17;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:47:19;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:21;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:23;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:27;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:47:29;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:31;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:47:33;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:35;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:37;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:39;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:41;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:43;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:45;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:47:47;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:48;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:47:50;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:47:54;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;3;0;
2016-05-12_16:47:56;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:47:58;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:48:00;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:48:02;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;2;100;
2016-05-12_16:48:04;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:48:06;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:48:10;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;2;0;
2016-05-12_16:48:12;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:14;GeometryFriendsAgents;GF 2016 Circle Public;3;1;5;0;55,5000026361085;55;1;100;
2016-05-12_16:48:16;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:18;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:20;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:22;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:23;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:25;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:27;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:29;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:31;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:33;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:35;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:37;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
2016-05-12_16:48:39;GeometryFriendsAgents;GF 2016 Circle Public;3;0;5;0;55,5000026361085;55;1;0;
